EASINID,Name,Authorship,FirstIntroductionsInEU,PresentInCountries,Status,HasImpact,IsEUConcern,EUConcernName,IsOutermostConcern,ConcernedOutermostRegions,IsMSConcern,ConcernedMS,IsPartNative,NativeRange,IsHorizonScanning,LastRevisionDate,Kingdom,Phylum,Class,Order,Family,CommonNames,Synonyms,CBD_Pathways
R10434,Orbilia retrusa,(W.Phillips & Plowr.) Sacc.,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,,,
R10435,Orchesella quinquefasciata,"(Bourlet, 1842)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Entognatha,Collembola,Entomobryidae,,,
R19873,Orchid fleck dichorhavirus,,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Viruses,Incertae sedis,Incertae sedis,Mononegavirales,Rhabdoviridae,,,
R10438,Orchidophilus aterrimus,"(Waterhouse, 1874)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10440,Orchis simia,Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,,,
R10441,Orchopeas howardi,"(Baker, 1895)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,,,
R19989,Oreocereus fossulatus,(Labour.) Backeb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,
R10447,Oreochromis aureus,"(Steindachner, 1864)",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,,,
R10448,Oreochromis mossambicus,"(Peters, 1852)",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,,,
R10449,Oreochromis niloticus,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,,,
R10452,Oreochromis urolepis,"(Norman, 1922)",,,C,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,,,
R10456,Organothrips indicus,"Bhatti, 1974",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,,,
R17126,Orientus ishidae,"Matsumura, 1902",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,
R10459,Origanum majorana,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,,,
R10460,Origanum onites,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,,,
R10461,Origanum vulgare,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,,,
R10465,Orius flagellum,"Linnavuori, 1986",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,,,
R10466,Orius insidiosus,"(Say, 1832)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,,,
R10467,Orius laevigatus,"(Fieber, 1860)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,,,
R10471,Orlaya daucorlaya,Murb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R10472,Orlaya grandiflora,(L.) Hoffm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R10476,Ornithogalum arabicum,Brot.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,,,
R10477,Ornithogalum boucheanum,(Kunth) Asch.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,,,
R18781,Ornithogalum candicans,(Baker) J.C.Manning & Goldblatt,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,,,
R10478,Ornithogalum divergens,Sanguin.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,,,
R10479,Ornithogalum narbonense,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,,,
R18782,Ornithogalum nutans,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,,,
R10482,Ornithogalum pyramidale,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,,,
R10483,Ornithogalum pyrenaicum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,,,
R10484,Ornithogalum thyrsoides,Jacq.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,,,
R10485,Ornithogalum umbellatum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,,,
R10487,Ornithonyssus bacoti,"(Hirst, 1913)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Mesostigmata,Macronyssidae,,,
R10488,Ornithonyssus bursa,"(Berlese, 1888)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Mesostigmata,Macronyssidae,,,
R10489,Ornithopus compressus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10490,Ornithopus perpusillus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10491,Ornithopus pinnatus,(Mill.) Druce,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10492,Ornithopus sativus,Brot.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R10493,Orobanche aegyptiaca,Pers.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10494,Orobanche amethystea,Thuill.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10495,Orobanche caryophyllacea,Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10497,Orobanche cernua,Loefl.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10498,Orobanche coerulescens,Stephan ex Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10499,Orobanche crenata,Forssk.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10501,Orobanche elatior,Sutton,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10502,Orobanche flava,Mart. ex F.W.Schultz,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10503,Orobanche gracilis,Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10504,Orobanche hederae,Duby,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10505,Orobanche lavandulacea,Rchb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10506,Orobanche lucorum,A.Braun,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10507,Orobanche minor,Sm.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10508,Orobanche mutelii,F.W.Schultz,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R18944,Orobanche nana,(Reut.) Beck,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R18945,Orobanche pubescens,d'Urv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10509,Orobanche ramosa,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10512,Orobanche sanguinea,C.Presl,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10513,Orobanche uniflora,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,,,
R10515,Orontium aquaticum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Araceae,,,
R10516,Orphinus fulvipes,"(Guérin-Méneville, 1838)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,,,
R10517,Orpnaeus brevilabiatus,"Newport, 1845",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Oryidae,,,
R10518,Orseolia cynodontis,"Kieffer & Massalongo, 1902",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,,,
R10519,Orsillus depressus,"Dallas & W.S., 1852",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,,,
R19274,Orthalicus undatus jamaicensis,"(Pilsbry, 1899) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,,,
R19265,Orthalicus zebra,"(O.F.Müller, 1774)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,,,
R10520,Orthezia insignis,"Browne, 1887",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Ortheziidae,,,
R10521,Orthilia secunda,(L.) House,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Pyrolaceae,,,
R10522,Orthodontium lineare,Schwägr.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,,,
R10523,Orthodontium pellucens,(Hook.) B.S.G.,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,,,
R17127,Orthoperus aequalis,"Sharp, 1885",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Corylophidae,,,
R10525,Orthoperus atomarius,"(Heer, 1841)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Corylophidae,,,
R10526,Orthotomicus erosus,"Wollaston, 1857",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10527,Orthotomicus laricis,"(Fabricius & J.C., 1792)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10528,Orthotomicus longicollis,"Wood & Bright, 1992",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R17128,Orthotylus adenocarpi,"(Perris, 1857)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,,,
R10529,Orthotylus caprai,"Wagner, 1955",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,,,
R17129,Orthotylus concolor,"(Kirschbaum, 1856)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,,,
R17130,Orthotylus virescens,"(Douglas & Scott, 1865)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,,,
R19499,Orthriophis taeniurus,"(Cope, 1861)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Reptilia,Squamata,Colubridae,,,
R17888,Oryctes nasicornis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,,,
R10532,Oryctolagus cuniculus,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,TRUE,,TRUE,,FALSE,,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,,,
R10534,Oryza rufipogon,Griff.,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R10535,Oryza sativa,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R10536,Oryzaephilus acuminatus,"Halstead, 1980",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,,,
R10537,Oryzaephilus mercator,"(Fauvel, 1889)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,,,
R10538,Oryzaephilus surinamensis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,,,
R10539,Oryzias latipes,"(Temminck & Schlegel, 1846)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Beloniformes,Adrianichthyidae,,,
R00166,Oryzopsis hymenoides,(Roem. & Schult.) Ricker ex Piper,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R19602,Oscheius tipulae,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Nematoda,Chromadorea,Rhabditida,Rhabditidae,,,
R17493,Oscilla galilae,"Bogi, Karhan & Yokes, 2012",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,[unassigned],Pyramidellidae,,,
R16462,Oscilla jocosa,"Melvill, 1904",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,,,
R10541,Oscinella frit,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Chloropidae,,,
R10544,Oslerus osleri,"(Cobbold, 1876)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Nematoda,Secernentea,Strongylida,Filaroididae,,,
R10546,Osmerus eperlanus,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,,,
R20176,Osmerus mordax,"(Mitchill, 1814)",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,TRUE,,Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,,,
R10547,Osmia cornifrons,"(Radoszkowski, 1887)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,,,
R10549,Osmunda regalis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,,,
R10551,Ostearius melanopygius,"(O.Pickard-Cambridge, 1880)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,,,
R10554,Osteospermum ecklonis,(DC.) Norl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R10555,Osteospermum jucundum,(E.Phillips) Norl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R10557,Ostertagia mossi,"Dikmans, 1931",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Nematoda,Secernentea,Strongylida,Trichostrongylidae,,,
R19058,Ostorhinchus fasciatus,"(White, 1790)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,,,
R16751,Ostracion cubicus,"Linnaeus, 1758",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,,,
R10560,Ostrea angasi,"G.B.Sowerby II, 1871",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,
R10561,Ostrea chilensis,"Küster, 1844",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,
R10562,Ostrea denselamellosa,"Lischke, 1869",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,
R10565,Ostrea puelchana,"d'Orbigny, 1842",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,
R10564,Ostrea stentina,"Payraudeau, 1826",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,
R10566,Ostreopsis ovata,Fukuyo,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ostreopsidaceae,,,
R10567,Ostreopsis siamensis,"Schmidt, 1901",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ostreopsidaceae,,,
R10570,Ostrya carpinifolia,Scop.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,
R10571,Oswaldocruzia filiformis,"(Goeze, 1782)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Nematoda,Secernentea,Strongylida,Molineidae,,,
R10572,Otala lactea,"(O.F.Müller, 1774)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,,,
R19145,Otala lactea lactea,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,,,
R19175,Otala punctata,"(O.F.Müller, 1774)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,,,
R17928,Otiorhynchus apenninus,"Stierlin, 1883",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10578,Otiorhynchus arcticus,"(Fabricius, 1780)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10579,Otiorhynchus armadillo,"(Rossi, 1792)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10580,Otiorhynchus armatus,"Boheman, 1843",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10581,Otiorhynchus aurifer,"Boheman, 1843",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10582,Otiorhynchus coecus,"Germar, 1824",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10583,Otiorhynchus corruptor,"(Host, 1789)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10584,Otiorhynchus crataegi,"Germar, 1824",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10585,Otiorhynchus cribricollis,"Gyllenhal, 1834",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10586,Otiorhynchus dieckmanni,"Magnano, 1979",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R17131,Otiorhynchus pinastri,"(Herbst, 1795)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10590,Otiorhynchus porcatus,"(Herbst, 1795)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R17857,Otiorhynchus rugosostriatus,"(Goeze, 1777)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10592,Otiorhynchus setosulus,"Stierlin, 1861",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10594,Otiorhynchus singularis,"(Linnaeus, 1767)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10595,Otiorhynchus smreczynskii,"Cmoluch, 1968",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10596,Otiorhynchus sulcatus,"(Fabricius, 1775)",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R17902,Otiorhynchus tenebricosus,"(Herbst, 1784)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R10597,Ottelia alismoides,(L.) Pers.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,,,
R18072,Otthia spiraeae,(Fuckel) Fuckel,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Dacampiaceae,,,
R20102,Oulastrea crispata,"(Lamarck, 1816) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Cnidaria,Anthozoa,Scleractinia,Oulastreidae,,,
R10599,Oulema melanopus,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,
R10601,Ovaticoccus agavium,"(Douglas, 1888)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,,,
R17984,Ovatus insitus,"(F.Walker, 1849)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,,
