EASINID,Path_type,Uncertainty,Name
R18932,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10632,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10633,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19186,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R19186,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10635,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10635,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10635,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19229,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19229,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19164,P,,UNKNOWN
R10637,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19150,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19150,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19216,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19216,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19147,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19147,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10641,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10641,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10642,P,,TRANSPORT - STOWAWAY: Other means of transport
R10644,P,,UNKNOWN
R10645,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R10646,P,,UNKNOWN
R10647,P,,UNKNOWN
R10648,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10648,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10648,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R10649,P,,UNKNOWN
R10650,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10651,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10651,P,,ESCAPE FROM CONFINEMENT: Horticulture
R19739,P,,UNKNOWN
R10652,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R10652,P,HIGH,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R19737,P,HIGH,ESCAPE FROM CONFINEMENT: Farmed animals (including animals left under limited control)
R19738,P,,UNKNOWN
R19764,P,HIGH,ESCAPE FROM CONFINEMENT: Farmed animals (including animals left under limited control)
R17477,P,,CORRIDOR: Interconnected waterways/basins/seas
R10658,P,MEDIUM,TRANSPORT - CONTAMINANT: Timber trade
R10658,S,,TRANSPORT - CONTAMINANT: Timber trade
R19102,P,,UNKNOWN
R19624,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R10659,P,,RELEASE IN NATURE: Other intentional release
R10660,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R17533,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17533,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R19374,P,,TRANSPORT - STOWAWAY: People and their luggage/equipment (in particular tourism)
R19697,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R06882,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R10665,P,,UNKNOWN
R10667,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10668,P,,UNKNOWN
R10669,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10670,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10671,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10672,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10673,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R10673,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10673,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10674,P,,UNKNOWN
R17132,P,,UNKNOWN
R10676,P,,RELEASE IN NATURE: Fishery in the wild (including game fishing)
R10676,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10676,P,HIGH,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R17354,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R17885,P,,UNKNOWN
R16752,P,,CORRIDOR: Interconnected waterways/basins/seas
R10678,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10678,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R10678,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R10678,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R10679,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R10679,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R10682,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10682,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10683,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10683,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10684,P,,RELEASE IN NATURE: Other intentional release
R10684,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10687,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R20378,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R19375,P,,CORRIDOR: Interconnected waterways/basins/seas
R10690,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10690,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10691,P,,CORRIDOR: Interconnected waterways/basins/seas
R16753,P,,UNKNOWN
R10693,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10693,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R16463,P,,CORRIDOR: Interconnected waterways/basins/seas
R10697,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10698,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10698,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16755,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R10699,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10700,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10700,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10701,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10701,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10702,P,,UNKNOWN
R10703,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R18135,P,,UNKNOWN
R10704,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10705,P,,RELEASE IN NATURE: Other intentional release
R10708,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R10709,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R10710,P,HIGH,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R10711,P,HIGH,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R10712,P,,UNKNOWN
R17817,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R10714,P,,UNKNOWN
R20101,P,LOW,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R18282,P,,UNKNOWN
R10715,P,,TRANSPORT - STOWAWAY: Other means of transport
R10716,P,,UNKNOWN
R18355,P,,TRANSPORT - STOWAWAY: Other means of transport
R10717,P,,RELEASE IN NATURE: Other intentional release
R10717,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10717,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10717,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10717,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R05063,P,,UNKNOWN
R10718,P,,TRANSPORT - STOWAWAY: Other means of transport
R10719,P,,RELEASE IN NATURE: Other intentional release
R10719,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10719,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10719,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R05064,P,,UNKNOWN
R10721,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R10721,P,,TRANSPORT - STOWAWAY: Other means of transport
R10722,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R18314,P,,UNKNOWN
R10725,P,,TRANSPORT - STOWAWAY: Other means of transport
R10726,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10726,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R18283,P,,RELEASE IN NATURE: Other intentional release
R10730,P,,RELEASE IN NATURE: Other intentional release
R10731,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10734,P,,RELEASE IN NATURE: Other intentional release
R10734,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10735,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10735,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10736,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10736,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10737,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10737,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10738,P,,UNKNOWN
R10739,P,,RELEASE IN NATURE: Other intentional release
R10739,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R05892,P,LOW,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R05892,S,,ESCAPE FROM CONFINEMENT: Horticulture
R05892,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R05892,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R05892,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R05892,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R10741,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16464,P,,CORRIDOR: Interconnected waterways/basins/seas
R10743,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10743,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10744,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R10745,P,,UNKNOWN
R10746,P,,RELEASE IN NATURE: Other intentional release
R10746,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10746,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10747,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10747,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10748,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10748,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10750,P,,ESCAPE FROM CONFINEMENT: Unknown
R09129,P,,ESCAPE FROM CONFINEMENT: Horticulture
R09129,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10755,P,,UNKNOWN
R10756,P,,UNKNOWN
R10757,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10757,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R10759,P,,RELEASE IN NATURE: Other intentional release
R10759,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10752,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10752,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10762,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10762,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10761,P,,RELEASE IN NATURE: Other intentional release
R10763,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10763,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10764,P,,UNKNOWN
R19041,P,,TRANSPORT - CONTAMINANT: Unknown
R19041,P,,TRANSPORT - STOWAWAY: Unknown
R10767,P,,RELEASE IN NATURE: Other intentional release
R10767,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10767,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R10768,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R10768,P,,ESCAPE FROM CONFINEMENT: Horticulture
R10768,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10768,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R10768,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R18315,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18315,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R10772,P,,UNKNOWN
R10775,P,,UNKNOWN
R19151,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19151,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R16465,P,,CORRIDOR: Interconnected waterways/basins/seas
R10777,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10777,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10777,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10777,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18240,P,,CORRIDOR: Interconnected waterways/basins/seas
R10778,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10779,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R10779,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R16756,P,,TRANSPORT - STOWAWAY: Machinery / equipment
R19394,p,,RELEASE IN NATURE: Other intentional release
R17453,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R17133,P,,UNKNOWN
R10780,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10781,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R10781,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R10783,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R16757,P,,CORRIDOR: Interconnected waterways/basins/seas
R10784,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R17853,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10786,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10789,P,,CORRIDOR: Interconnected waterways/basins/seas
R16758,P,,CORRIDOR: Interconnected waterways/basins/seas
R10790,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10790,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10791,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R10791,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R10793,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10794,P,,UNKNOWN
R10795,P,,UNKNOWN
R10796,P,,UNKNOWN
R20014,P,,UNKNOWN
R10797,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19510,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17939,P,HIGH,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10798,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10798,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R10800,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10800,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R16759,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R16759,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R10801,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10802,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10803,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19115,P,LOW,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R10805,P,,UNKNOWN
R10806,P,LOW,RELEASE IN NATURE: Fishery in the wild (including game fishing)
R10806,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10806,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R10807,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R10807,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10807,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10807,S,,TRANSPORT - STOWAWAY: Machinery / equipment
R17355,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17355,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R10809,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10809,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R10810,P,,RELEASE IN NATURE: Other intentional release
R10811,P,,RELEASE IN NATURE: Other intentional release
R10812,P,,RELEASE IN NATURE: Other intentional release
R10815,P,,RELEASE IN NATURE: Other intentional release
R10817,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R10818,P,,UNKNOWN
R17516,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R18242,P,,UNKNOWN
R18117,P,,UNKNOWN
R10820,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R10820,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
